name,openapi_url,logo_url,description,category,publish_npm
apisetu-gov-ehimapurtihp,https://api.apis.guru/v2/specs/apisetu.gov.in/ehimapurtihp/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Himachal Pradesh Ration Cards available on DigiLocker.,Open_data,true
apisetu-gov-enibandhanjh,https://api.apis.guru/v2/specs/apisetu.gov.in/enibandhanjh/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Jharkhand Revenue Dept issues deed Registration Certificates to DigiLocker since May 2017.,Open_data,true
apisetu-gov-epfindia,https://api.apis.guru/v2/specs/apisetu.gov.in/epfindia/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,EPFO Pension Payment Order and UAN downloadable via DigiLocker.,Open_data,true
apisetu-gov-epramanhp,https://api.apis.guru/v2/specs/apisetu.gov.in/epramanhp/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Lok Praman Patra (http://admis.hp.nic.in/epraman/) is HP Govt's online service portal issuing documents like Bonafide, Dogra Class, Income, Character Certificates.",Open_data,true
apisetu-gov-eservicearunachal,https://api.apis.guru/v2/specs/apisetu.gov.in/eservicearunachal/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,eDistrict Arunachal Pradesh portal issues verified documents like income certificates.,Open_data,true
apisetu-gov-fsdhr,https://api.apis.guru/v2/specs/apisetu.gov.in/fsdhr/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Haryana Food & Supplies Dept ration cards downloadable via DigiLocker.,Open_data,true
apisetu-gov-futuregenerali,https://api.apis.guru/v2/specs/apisetu.gov.in/futuregenerali/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Future Generali insurance policies for vehicles and homes are available on DigiLocker for citizen access.,Open_data,true
apisetu-gov-gadbih,https://api.apis.guru/v2/specs/apisetu.gov.in/gadbih/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Bihar General Administration Department integrates with DigiLocker for EWS certificate access.,Open_data,true
apisetu-gov-gauhati,https://api.apis.guru/v2/specs/apisetu.gov.in/gauhati/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Gauhati University offers DigiLocker Registration Certificate for student account retrieval.,Open_data,true
apisetu-gov-gbshse,https://api.apis.guru/v2/specs/apisetu.gov.in/gbshse/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Goa Board APIs for secondary and higher secondary education.,Open_data,true
apisetu-gov-geetanjaliuniv,https://api.apis.guru/v2/specs/apisetu.gov.in/geetanjaliuniv/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Geetanjali University issues DigiLocker degree certificates for student retrieval.,Open_data,true
apisetu-gov-gmch,https://api.apis.guru/v2/specs/apisetu.gov.in/gmch/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,GMCH Chandigarh provides clinical lab reports via DigiLocker.,Open_data,true
apisetu-gov-goawrd,https://api.apis.guru/v2/specs/apisetu.gov.in/goawrd/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Goa WRD portal offers time-bound Water Resources Department services.,Open_data,true
apisetu-gov-godigit,https://api.apis.guru/v2/specs/apisetu.gov.in/godigit/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,GoDigit vehicle insurance policies accessible via DigiLocker.,Open_data,true
apisetu-gov-gujaratvidyapith,https://api.apis.guru/v2/specs/apisetu.gov.in/gujaratvidyapith/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Gujarat Vidyapith issues DigiLocker Degree certificates for student accounts.,Open_data,true
apisetu-gov-hindustanpetroleum,https://api.apis.guru/v2/specs/apisetu.gov.in/hindustanpetroleum/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,HPCL eSubscription Vouchers for LPG connections are available in citizens' DigiLocker accounts.,Open_data,true
apisetu-gov-hpayushboard,https://api.apis.guru/v2/specs/apisetu.gov.in/hpayushboard/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Himachal Pradesh Ayurvedic and Unani Board issues online registration certificates.,Open_data,true
apisetu-gov-hpbose,https://api.apis.guru/v2/specs/apisetu.gov.in/hpbose/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,HPBOSE Dharamshala issues Class X & XII provisional certificates (2012-18) for student download.,Open_data,true
apisetu-gov-hppanchayat,https://api.apis.guru/v2/specs/apisetu.gov.in/hppanchayat/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Himachal Pradesh's Parivar Patra portal issues online certificates for DigiLocker integration.,Open_data,true
apisetu-gov-hpsbys,https://api.apis.guru/v2/specs/apisetu.gov.in/hpsbys/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Himachal Pradesh Swasthya Bima Yojna Society portal offers digital health cards.,Open_data,true
apisetu-gov-hpsssb,https://api.apis.guru/v2/specs/apisetu.gov.in/hpsssb/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,HPSSSB portal issues online admit cards and certificates for Himachal Pradesh government services.,Open_data,true
apisetu-gov-hptechboard,https://api.apis.guru/v2/specs/apisetu.gov.in/hptechboard/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Himachal Pradesh Technical Education Board issues Diploma Certificate via DigiLocker.,Open_data,true
apisetu-gov-hsbte,https://api.apis.guru/v2/specs/apisetu.gov.in/hsbte/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,HSBTE issues Dec 2017 and June 2018 marksheets via DigiLocker for student retrieval.,Open_data,true
apisetu-gov-hsscboardmh,https://api.apis.guru/v2/specs/apisetu.gov.in/hsscboardmh/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Maharashtra Board Class X and XII marksheets and certificates available in DigiLocker.,Open_data,true
apisetu-gov-icicilombard,https://api.apis.guru/v2/specs/apisetu.gov.in/icicilombard/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,ICICI Lombard policies can be fetched into DigiLocker accounts.,Open_data,true
apisetu-gov-iciciprulife,https://api.apis.guru/v2/specs/apisetu.gov.in/iciciprulife/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,ICICI Prudential Life Insurance Company Ltd APIs,Open_data,true
apisetu-gov-icsi,https://api.apis.guru/v2/specs/apisetu.gov.in/icsi/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,ICSI ID cards and ACS certificates available on DigiLocker.,Open_data,true
apisetu-gov-igrmaharashtra,https://api.apis.guru/v2/specs/apisetu.gov.in/igrmaharashtra/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Maharashtra Dept of Registration & Stamps issues digital Leave & License Certificates via DigiLocker.,Open_data,true
apisetu-gov-insvalsura,https://api.apis.guru/v2/specs/apisetu.gov.in/insvalsura/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Indian Navy training certificates and marksheets are accessible via officers' and sailors' DigiLocker accounts.,Open_data,true
apisetu-gov-iocl,https://api.apis.guru/v2/specs/apisetu.gov.in/iocl/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,IOCL eSubscription Vouchers for LPG connections are available in citizens' DigiLocker accounts.,Open_data,true
apisetu-gov-issuer,https://api.apis.guru/v2/specs/apisetu.gov.in/issuer/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Digital Locker Pull APIs specification for document search integration.,Open_data,true
apisetu-gov-jac,https://api.apis.guru/v2/specs/apisetu.gov.in/jac/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,JAC issues marksheets & certificates via DigiLocker for 2009-2017.,Open_data,true
apisetu-gov-jeecup,https://api.apis.guru/v2/specs/apisetu.gov.in/jeecup/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,JEECUP 2018 digital admit cards for polytechnic diploma entrance.,Open_data,true
apisetu-gov-jharsewa,https://api.apis.guru/v2/specs/apisetu.gov.in/jharsewa/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Jharkhand e-District: web-enabled portal for government services and certificates.,Open_data,true
apisetu-gov-jnrmand,https://api.apis.guru/v2/specs/apisetu.gov.in/jnrmand/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,JNRM-issued Transfer Certificates downloadable via DigiLocker.,Open_data,true
apisetu-gov-juit,https://api.apis.guru/v2/specs/apisetu.gov.in/juit/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,JUIT Waknaghat issues DigiLocker degree certificates for student accounts.,Open_data,true
apisetu-gov-keralapsc,https://api.apis.guru/v2/specs/apisetu.gov.in/keralapsc/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,DigiLocker integrates OTV certificates for qualified candidates' service delivery.,Open_data,true
apisetu-gov-kiadb,https://api.apis.guru/v2/specs/apisetu.gov.in/kiadb/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,KIADB Karnataka online portal for state government documents.,Open_data,true
apisetu-gov-kkhsou,https://api.apis.guru/v2/specs/apisetu.gov.in/kkhsou/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,KKHSOU 2018 MA & MBA results available.,Open_data,true
apisetu-gov-kotakgeneralinsurance,https://api.apis.guru/v2/specs/apisetu.gov.in/kotakgeneralinsurance/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Kotak Mahindra General Insurance policies: Health, Car, Two Wheeler, Group, Home.",Open_data,true
apisetu-gov-kseebkr,https://api.apis.guru/v2/specs/apisetu.gov.in/kseebkr/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,KSEEB issues SSLC passing certificates for April and June 2018 exams.,Open_data,true
apisetu-gov-ktech,https://api.apis.guru/v2/specs/apisetu.gov.in/ktech/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Download eSigned certificates from Karnataka ITBT via DigiLocker.,Open_data,true
apisetu-gov-labourbih,https://api.apis.guru/v2/specs/apisetu.gov.in/labourbih/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Labour Resources issues certificates like Shops and Commercial for DigiLocker.,Open_data,true
apisetu-gov-landrecordskar,https://api.apis.guru/v2/specs/apisetu.gov.in/landrecordskar/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Karnataka Land Records APIs by Revenue Department.,Open_data,true
apisetu-gov-lawcollegeandaman,https://api.apis.guru/v2/specs/apisetu.gov.in/lawcollegeandaman/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Download Andaman Law College Transfer Certificate via DigiLocker.,Open_data,true
apisetu-gov-legalmetrologyup,https://api.apis.guru/v2/specs/apisetu.gov.in/legalmetrologyup/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,UP Legal Metrology licenses can be saved to DigiLocker.,Open_data,true
apisetu-gov-licindia,https://api.apis.guru/v2/specs/apisetu.gov.in/licindia/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,LIC policies available on DigiLocker for citizen download.,Open_data,true
apisetu-gov-maxlifeinsurance,https://api.apis.guru/v2/specs/apisetu.gov.in/maxlifeinsurance/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Max Life Insurance policies issued after April 1, 2008, are available in DigiLocker.",Open_data,true
apisetu-gov-mbose,https://api.apis.guru/v2/specs/apisetu.gov.in/mbose/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,MBOSE Class X and XII marksheets (2015-2019) available on DigiLocker.,Open_data,true
apisetu-gov-mbse,https://api.apis.guru/v2/specs/apisetu.gov.in/mbse/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"MBSE 2018 Class X/XII marksheets, certificates available in DigiLocker for student retrieval.",Open_data,true
apisetu-gov-mcimindia,https://api.apis.guru/v2/specs/apisetu.gov.in/mcimindia/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Maharashtra Council of Indian Medicine APIs,Open_data,true
apisetu-gov-meark,https://api.apis.guru/v2/specs/apisetu.gov.in/meark/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,MEARK system integrated with DigiLocker for Indian university co-curricular awards.,Open_data,true
apisetu-gov-mizoramlesde,https://api.apis.guru/v2/specs/apisetu.gov.in/mizoramlesde/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Labour Employment Skill Development Entrepreneurship Mizoram APIs,Open_data,true
apisetu-gov-mizorampolice,https://api.apis.guru/v2/specs/apisetu.gov.in/mizorampolice/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Mizoram Police personnel can download their ID cards via DigiLocker.,Open_data,true
apisetu-gov-mpmsu,https://api.apis.guru/v2/specs/apisetu.gov.in/mpmsu/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Citizens can fetch post-2018 migration certificates via DigiLocker.,Open_data,true
apisetu-gov-mppmc,https://api.apis.guru/v2/specs/apisetu.gov.in/mppmc/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Registration, Duplicate, Good Standing, Renewal, Tatkal, Tatkal Renewal, Upadhi/Certificate.",Open_data,true
apisetu-gov-mriu,https://api.apis.guru/v2/specs/apisetu.gov.in/mriu/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Manav Rachna International Institute of Research & Studies, Faridabad issues DigiLocker degree certificates.",Open_data,true
apisetu-gov-msde,https://api.apis.guru/v2/specs/apisetu.gov.in/msde/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,NCVT prescribes standards and curricula for craft training.,Open_data,true
apisetu-gov-municipaladmin,https://api.apis.guru/v2/specs/apisetu.gov.in/municipaladmin/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Karnataka Municipal Administration Directorate APIs.,Open_data,true
apisetu-gov-nationalinsurance,https://api.apis.guru/v2/specs/apisetu.gov.in/nationalinsurance/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,National Insurance Company Ltd. APIs.,Open_data,true
apisetu-gov-ncert,https://api.apis.guru/v2/specs/apisetu.gov.in/ncert/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Download Class X NTSE certificates from NCERT via DigiLocker.,Open_data,true
apisetu-gov-negd,https://api.apis.guru/v2/specs/apisetu.gov.in/negd/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,NeGD provides e-governance training; certificates are issued via DigiLocker.,Open_data,true
